Poet ID,"Poet Name (Last name, first name[Alternate])",Poet Gender,DOB (YYYY-MM-DD),DOD (YYYY-MM-DD),Poet Nationality (Country Name) ,Poet University Name,Poet University Place,Poet University Date Entered,Poet University Date Graduated,Poet University Degree,In CAP,Poet BIB,Poet  PUB,PUB TYPE,Notes,BIO INFO
IBE43NI,"Ibekwe, Chinweizu ",M,1943-04-25,Alive,Nigeria,"Massachusetts Institute of Technology
State University of New York at Buffalo","North America. USA. Cambridge, MA. 
North America. USA. Buffalo, NY. ",,"1967
1976","BS
PhD",,"Energy Crisis and other poems (1978)
Toward the Decolonization of African Literature, Vol. 1: African Fiction and Poetry and Their Critics (1983)
Invocations and Admonitions: 49 poems and a triptych of parables (1986)",,,,"Accessed 10/25/2019

http://www.worldafropedia.com/wiki/index.php?title=Chinweizu&mobileaction=toggle_view_mobile"
MOR##??,"Morrison-Jacobs, David",M,[none],[none],South Africa,[none],[none],,[none],[none],,The White Patrol: South African And Other Poems.,,,Very little biographical information found.,"Accessed 10/31/2019

https://www.abebooks.com/White-Patrol-South-African-Poems-Morrison-Jacobs/20165460465/bd"
JAC24AN,"Jactino, Antonio  [Orlando Tavora]",M,1924-09-28,1991-06-23,Angola,[none],[none],,[none],[none],,"SELECTED POEMS  
O grande desafio (Portuguese; ""The great challenge"")
Poema da alienação (""Poem of alienation"")
Carta dum contratado (""Letter of a contract worker"")
Monangamba 
Canto interior de uma noite fantástica (""Interior chant of a fantastic night"")
Era uma vez
Bailarina negra (""Black dancer"")
Ah! Se pudésseis aqui ver poesia que não há!"" (""Ah! If you could see that there is no poetry here!"")",,,"The son of Portuguese settlers in Angola, Jacinto became associated with militant movements against Portuguese colonial rule and was arrested in 1961. He was sent to São Paulo Prison in Luanda and then served 14 years in the notorious prison camp at Tarrafal in the Cape Verde Islands.","Accessed 10/31/2019

https://www.britannica.com/biography/Antonio-Jacinto"
KAR##NI,"Karibo, Minji",M,[none],[none],Nigeria,University of Ibadan,West Africa. Nigeria. Ibadan.,,late 1950s to early 1960s,[unknown],,[none],,,Published in The Horn magazine at University of Ibadan.,"Accessed 10/31/2019

https://findingafricaseminar.wordpress.com/2019/05/07/bower-on-translocality-small-magazines-and-nigerian-poetry/"
KIP65IN,"Kipling, Rudyard",M,1865-12-30,1936-01-18,India,[none],[none],,[none],[none],,"Schoolboy Lyrics (1881)
Echoes (1884) – with his sister, Alice (‘Trix’)
Departmental Ditties (1886)
Barrack-Room Ballads (1890)
The Seven Seas (1896)
An Almanac of Twelve Sports (1898)
The Five Nations (1903)
Collected Verse (1907)
Songs from Books (1912)
The Years Between (1919)
Rudyard Kipling's Verse: Definitive Edition (1940)",,,"Traveled around the world; born in Bombay, raised as a youth in England, returned to India in young adulthood. Traveled to South Africa multiple times. He was actively involved in the Boer War in South Africa as a war correspondent.  Nobel Prize for literature in 1907. Died of a painful illness.","Accessed 02/28/2020

https://www.poetryfoundation.org/poets/rudyard-kipling

https://en.wikipedia.org/wiki/Rudyard_Kipling"
KOL54GB,"Kolbe, F. C. ",M,1854-09-28,1936-01-12,England,"South African College, Cape Town",South Africa. South Africa. Cape Town.,,1874,[unknown],,"""CORONATION ODE"" and ""TABLE MOUNTAIN."", both featured in A Treasury of South African Poetry and Verse edited by Edward Heath Crouch",,,Mentioned in the 1901 South African Poetry review (line 181). One of the first 6 graduates to receive a BA through the University of the Cape of Good Hope.,"Accessed 02/28/2020

https://www.s2a3.org.za/bio/Biograph_final.php?serial=1559"
KRI10SA,"Krige, Uys","M
",1910-02-10,1987-08-10,South Africa,University of Stellenbosch,South Africa. South Africa. Stellenbosch. ,,1931,[unknown],,"Kentering (Change) (1935)
Rooidag (Red day) (1940)
Oorlogsgedigte (War poems) (1942)
Hart sonder hawe (Heart without harbour) (1949)
Ballade van die groot begeer (Ballad of the great desire) (1960)
Vooraand (The evening before) (1964)",,,,"Accessed 11/2/2019

https://www.britannica.com/biography/Uys-Krige

https://www.sahistory.org.za/people/mattheus-uys-krige"
KRO52SA,"Krog, Antjie",F,1952-10-23,Alive,South Africa,"University of the Orange Free State
University of Pretoria","South Africa. South Africa. Bloemfontein, Free State. 
South Africa. South Africa. Pretoria. ",,"1973
1976","BA
MA",,"Dogter van Jefta (Daughter of Jephta) (1970)
Januarie-suite (January Suite) (1972)
Beminde Antarktika (Beloved Antarctica) (1974)
Mannin (Difficult to translate: the name of Eve given in Biblical terms if Adam being ""man"", Eve was called ""wo-man"") (1974)
Otters in Bronslaai (Otters in Watercress Salad) (1981)
Jerusalemgangers (Jerusalem-goers) (1985)
Lady Anne (1989)
Gedigte 1989–1995 (Poems) (1995)
Kleur kom nooit alleen nie (Colour never comes alone) (2000)
Down to my last skin (2000)
Met woorde soos met kerse (With words as with candles) (2002)
The stars say tsau (2004)
Body bereft (2006)
Skinned (2013)",,,,"Accessed 11/2/2019

https://www.poetryinternational.org/pi/poet/5372/Antjie-Krog

https://www.sahistory.org.za/people/antjie-krog"
KUN30SA,"Kunene, Mazisi","M
",1930-05-30,2006-08-11,South Africa,"University of Natal
University of Natal","South Africa. South Africa. Natal.
South Africa. South Africa. Natal.",,1959,"BA
MA",,"Zulu Poems (1970)
Emperor Shaka the Great: A Zulu Epic (1979)
Anthem of the Decades: A Zulu Epic Dedicated to the Women of Africa (1981)
The Ancestors and the Sacred Mountain: Poems (1982)
Isibusiso Sikamhawu (1994)
Indida Yamancasakazi (1995)
Amalokotho Kanomkhubulwane (1996)
Umzwilili wama-Afrika, Kagiso (1996)
Igudu lika Somcabeko, Van Schaik (1997)
Echoes from the Mountain. New and Selected Poems by Mazisi Kunene (2007)
Unodumehlezi Kamenzi (2017)",,,,"Accessed 11/2/2019

https://www.britannica.com/biography/Mazisi-Kunene

https://www.sahistory.org.za/people/mazisi-raymond-kunene"
LAI46GH,"Laing, Kojo","M
",1946-07-01,2017-04-20,Ghana,Glasgow University,United Kingdom. Scotland.,,1968,[unknown],,Godhorse (1989),,,,"Accessed 11/2/2019

https://www.encyclopedia.com/arts/culture-magazines/laing-kojo

https://www.poetryfoundation.org/poets/kojo-laing"
LEI80SA,"Leipoldt, C. Louis [Christian Frederik Louis]","M
",1880-12-28,1947-04-12,South Africa,[none],[none],,[none],[none],,"Oom Gert vertel en ander gedigte (1911)
Uit drie wêrelddele (1923)
Skoonheidstroos (1932)",,,"[From Wiki] Together with Jan F. E. Celliers and J. D. du Toit, he was one of the leading figures in the poetry of the Second Afrikaans Movement. Apart from poetry, Leipoldt wrote novels, plays, stories, children's books, cookbooks and a travel diary. He is numbered amongst the greatest of the Afrikaner poets and he was described by D. J. Opperman, himself a noted South African poet, as ""our most versatile artist"".","Accessed 11/2/2019


https://en.wikipedia.org/wiki/C._Louis_Leipoldt

https://www.britannica.com/biography/C-Louis-Leipoldt
"
LER25SA,"Lerner, Laurence","M
",1925-12-12,2016-01-16,South Africa,"University of Cape Town
University of Cape Town","South Africa. South Africa. Cape Town.
South Africa. South Africa. Cape Town.
",,"1944
1945","BA
MA",,"Domestic Interior (1959)
The Directions of Memory (1964)
Selves (1969)
A.R.T.H.U.R.: the life and opinions of a digital computer (1975)
A.R.T.H.U.R & M.A.R.T.H.A. The loves of the computers (1980)
The Man I Killed (1980)
Chapter & Verse: Bible Poems (1984)
Selected Poems (1984)
Rembrandt's Mirror (1987) ",,,,"Accessed 11/2/2019

https://www.poetryarchive.org/poet/laurence-lerner

https://en.wikipedia.org/wiki/Laurence_Lerner

https://www.encyclopedia.com/arts/culture-magazines/lerner-laurence-david"
LEW39SA,"Lewin, Hugh","M
",1939-12-03,2019-01-16,South Africa,Rhodes University,South Africa. South Africa. Grahamstown. ,,1960,[unknown],,Bandiet: Seven Years in a South African Prison (1974),,,,"Accessed 11/2/2019

https://www.sahistory.org.za/people/hugh-lewin

https://www.theguardian.com/world/2019/jan/21/hugh-lewin-obituary

http://www.coldtype.net/Assets.04/Essays.04/LewinBook.pdf"
LIV32MY,"Livingstone, Douglas","M
",1932-01-05,1996-02-19,Malaysia ,"University of Natal
University of Natal
","South Africa. South Africa. Natal. 
South Africa. South Africa. Natal. 
",,1989,PhD.  honorary,,"The Skull in the Mud (1960)
Sjambok and Other Poems from Africa (1964)
Poems (with Thomas Kinsella and Anne Sexton, 1968)
Eyes Closed Against the Sun (1970)
A Rosary of Bone (1975)
The Anvil's Undertone (1978)
Selected Poems (1984)
A Littoral Zone (1991)
Giovanni Jacopo Meditates on the High-IQ Haiku (1995)
A Ruthless Fidelity—Collected Poems of Douglas Livingstone (2004)
",,,,"Accessed 11/2/2019

https://www.encyclopedia.com/arts/culture-magazines/livingstone-douglas-james

https://en.wikipedia.org/wiki/Douglas_Livingstone_(poet)"
LIY39SS,"Liyong, Taban Lo","M
",1939,Alive,South Sudan,"Howard University
University of Iowa","North America. USA. Washington D.C.. 
North America. USA. Iowa City, IA.",,1968,"BA
MFA",,"Franz Fanon’s Uneven Ribs (1971)
Another Nigger Dead (1972)
Ballads of Underdevelopment (1976)
Carrying Knowledge Up a Palm Tree (1997)
",,,First African to graduate from University of Iowa's Writers Workshop.,"Accessed 11/2/2019

https://www.britannica.com/biography/Taban-lo-Liyong

http://www.africanbookscollective.com/authors-editors/taban-lo-liyong

https://en.wikipedia.org/wiki/Taban_Lo_Liyong


"
LUM25CO,"Lumumba, Patrice Hemery","M
",1925-07-02,1961-01-17,Republic of the Congo,[none],[none],,[none],[none],,"May Our People Triumph: Poem, Speeches & Interviews ",,,"African nationalist leader, the first prime minister of the Democratic Republic of the Congo (June–September 1960). Forced out of office during a political crisis, he was assassinated a short time later.","Accessed 11/2/2019

https://www.britannica.com/biography/Patrice-LumumbaLumumba

https://www.sahistory.org.za/people/patrice-emery-lumumba

https://www.pambazuka.org/governance/patrice-lumumba-poet

"
MAC23SA,"MacNab, Roy","M
",1923-09-17,2004,South Africa,"Hilton College
Jesus College","South Africa. South Africa. Natal.
United Kingdom. England. Oxford. ",,"[none]
1955","BA
MA
",,"Testament of a South African (1947)
The Man of Grass and Other Poems (1960)
Winged Quagga, with Reassembling World (1981)",,,,"Accessed 02/28/2020

https://books.google.com/books?id=JhXmEYWHDHYC&pg=PA208&lpg=PA208&dq=roy+macnab+graduation&source=bl&ots=aEJOfjcv8T&sig=ACfU3U3tSEMxL_-ND-w34eGh2uogntpHmw&hl=en&sa=X&ved=2ahUKEwjLvfCenPXnAhULQ60KHXxsCCMQ6AEwD3oECAgQAQ#v=onepage&q=roy%20macnab%20graduation&f=false

https://www.encyclopedia.com/arts/culture-magazines/macnab-roy-martin-0"
MAD12SA,"Madge, Charles Henry","M
",1912-10-10,1996-01-17,South Africa,Magdalene College ,United Kingdom. England. Cambridge. ,,[none],"[unknown]
",,"The Disappearing Castle (1937)
The Father Found (1941) 
Of Love, Time, and Places (1994)",,,,"Accessed 11/3/2019

https://www.jrank.org/literature/pages/4916/Charles-Madge-(Charles-Henry-Madge).html"
MAN48SA,"Mann, Chris","M
",1948-04-06,Alive,South Africa,"University of Witwatersrand
Oxford University","South Africa. South Africa. Johannesburg.
United Kingdom. England. Oxford.",,"[none]
1971","[unknown]
MA",,"First Poems (1979)
New Shades (1982)
Kites (1992)
Mann Alive! (1992)
South Africans (1996) 
Heartlands (2002)
Rudiments of Grace (2014)",,,,"Accessed 11/3/2019

https://www.seh.ox.ac.uk/people/chris-mann

https://en.wikipedia.org/wiki/Chris_Mann_(poet)
"
MAP44MA,"Mapanje, Jack","M
",1944-03-25,Alive,Republic of Malawi,"Univeristy of Malawi
Institute of Education London
University College London","Southeast Africa. Malawi. Zomba. 
United Kingdom. England. London. 
United Kingdom. England. London. 
",,"[none]
[none]
1983","BA
MPhil
PhD",,"Of Chameleons and Gods (1981)
The Chattering Wagtails of Mikuyu Prison (1993)
The Last of the Sweet Bananas: New and Selected Poems (2004)
The Beasts of Nalunga (2007)",,,,"Accessed 11/3/2019

https://www.poetryfoundation.org/poets/jack-mapanje

https://www.poetryarchive.org/poet/jack-mapanje`"
MAR71SA,"Marais, Eugene","M
",1871-01-09,1936-03-29,South Africa,[none],[none],,[none],[none],,"SELECTED POEMS
Die Dans Van Die Reen
Winternag
Waar Tebes In Die Stil Woestyn
The Dance Of The Rain
Mabalel
Skoppensboer
Die Stille Rusplaas
Winter's Night
   
",,,"Marais' work as a naturalist, although by no means trivial (he was one of the first scientists to practice ethology and was repeatedly acknowledged as such by Robert Ardrey and others), gained less public attention and appreciation than his contributions as a literalist. He discovered the Waterburg Cycad which was named after him (Encephalartos eugene-maraisii). He is amongst the greatest of the Afrikaner poets and remains one of the most popular, although his output was not large. Opperman described him as the first professional Afrikaner poet; Marais believed that craft was as important as inspiration for poetry. Along with J.H.H. de Waal and G.S. Preller, he was a leading light in the Second Afrikaans (language) Movement in the period immediately after the Second Boer War, which ended in 1902. ","Accessed 11/4/2019

https://www.poemhunter.com/eugene-marais/biography/

https://en.wikipedia.org/wiki/Eug%C3%A8ne_Marais"
MAR52ZI,"Marechera, Dambudzo","M
",1952-06-04,1987-08-18,Zimbabwe,"University of Rhodesia
",South Africa. Zimbabwe. Harare. ,,[none],"[unknown]
",,"Mindblast, or the Definitive Buddy (1984)
Cemetery of Mind (1992)",,,"Zimbabwean novelist who won critical acclaim for his collection of stories entitled The House of Hunger (1978), a powerful account of life in his country under white rule.","Accessed 11/4/2019

https://www.vqronline.org/essay/dambudzo-marechera-life-and-times-african-writer

https://www.britannica.com/biography/Dambudzo-Marechera
"
MOD23SA,"Modisane, William [Bloke]","M
",1923-08-23,1986-03-01,South Africa,[none],[none],,[none],[none],,[none],,,"From Encyclopedia Britannica: Educated in Johannesburg, Modisane served in the 1950s on the editorial staff of Drum magazine—which provided an important forum for a number of African writers, including Richard Rive, Alex La Guma, Es’kia Mphahlele, and Can Themba. ","Accessed 01/29/2020

https://www.sahistory.org.za/people/william-bloke-modisane

https://www.britannica.com/biography/Bloke-Modisane"
MOL55SA,"Moloise, Benjamin","M
",1955,1985-10-18,South Africa,[none],[none],,[none],[none],,[none],,,"Black upholsterer and poet, Benjamin Moloise was executed by apartheid government on 18 October 1985. Moloise was accused of murdering a black police officer. The African National Congress claimed responsibility for the murder and repudiated the claim that Moloise was involved. The US and the Soviet Union warned the apartheid government against the execution, but the government still decided to go ahead with it. The execution aroused so much anger in the townships that violence escalated. It spiraled out of control and subsequently reached areas like the Johannesburg CBD which had previously remained sheltered from it. ","Accessed 11/4/2019

https://www.sahistory.org.za/dated-event/south-african-black-activist-and-poet-benjamin-moloise-hanged-allegedly-killing-police


https://www.sahistory.org.za/people/malesella-benjamin-moloise"
MOT30SA,"Motjuwadi, Stanley","M
",1930,1989,South Africa,[none],[none],,[none],[none],,"SELECTED POEMS
Taken for a Ride (featured in In the Country of the Heart: Love Poems from South Africa)
White Lies (featured in Voices from Within. Black Poetry from Southern Africa)",,,Friend of Desmond Tutu. Editor of African Magazine Drum. ,"Accessed 11/4/2019

https://www.theguardian.com/politics/1999/nov/20/1"
MTS40SA,"Mtshali, Oswald Joseph","M
",1940-01-17,Alive,South Africa,"University of Iowa
Columbia University","North America. USA. Iowa City, IA.
North America. USA. New York, NY.",,"1974
[none]","[unknown]
[unknown]
",,"Sounds of a Cowhide Drum (1971)
Fireflames (1980)

",,,"Mtshali’s poetry inevitably reflects his harsh experiences under the apartheid regime. He observes with a bitter and sardonic eye the grimy beer halls, the crowded trains, the slum housing, and the harsh working conditions that make up the lot of black Africans in South Africa. His bitterness finds expression in brilliantly controlled lines etched with an acid irony. Mtshali’s poetry is remarkable for its evocative imagery, and his confident and unexpected similes have a rich emotional impact.","Accessed 11/4/2019

https://www.britannica.com/biography/Oswald-Mbuyiseni-Mtshali

https://www.sahistory.org.za/people/oswald-mbuyiseni-mtshali"
MUR64GB,"Murray, Charles","M
",1864-09-27,1941-04-12,Scotland,[none],[none],,[none],[none],,"A Handful of Heather (1893)
Hamewith (1900)
The Sough o' War (1917)
 In the Country Places (1920)",,,"Not from South Africa, but wrote most of his poetry while in South Africa for the Boer War.","Accessed 12/6/2019

https://www.scottishpoetrylibrary.org.uk/poet/charles-murray/"
NAU10SA,"Naude, Adele",F,1910,1981,"South Africa
",[none],[none],,[none],"[none]
",,"Pity the Spring (1953)
No Longer at Ease (1956)
Only a Setting Forth (1965) 
Time and Memory (1974)",,,,"Accessed 11/4/2019

https://www.encyclopedia.com/women/dictionaries-thesauruses-pictures-and-press-releases/naude-adele-1910-1981"
NEA##SA,"Neale, H. Woodhouse [Mome]","M
",[none],[none],South Africa,[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,Part of the Veldsingers' Club. Could not find biographical information,
NEL##SA,"Nelson, Robert Alexander","M
",[none],[none],South Africa,[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,Part of the Veldsingers' Club. Could not find biographical information,
NOR42SA,"Nortje, Arthur","M
",1942-12-16,1970-12-11,South Africa,"University of the Western Cape
Jesus College at Oxford","South Africa. South Africa. Cape Town.
United Kingdom. England. Oxford. ",,"1965
1967","BA
BA/MA",,"Anatomy of Dark: Collected Poems of Arthur Nortje (2000)
Dead roots: poems (1973)",,,"Mentor/teacher was Dennis Brutus, who called him “perhaps the best South African poet of our time.” His poems deal extensively with his own personal alienation, being classified as coloured in apartheid South Africa, and his experiences of exile. Died young of a drug overdose.","Accessed 11/7/2019

https://www.sahistory.org.za/article/biography-arthur-nortje-kangkang-yang

https://www.poetryfoundation.org/poets/arthur-nortje"
NTU42SA,"Ntuli, Pitika","M
",1942,Alive,South Africa,"Pratt Institute
Brunel University","North America. USA. New York, NY.
United Kingdom. England. London. ",,"1977
1985","MFA
MFA",,The Poetry (2014),,,Spent 32 years in exile in Swaziland and the UK. Poet and sculptor.,"Accessed 11/7/2019

https://www.sahistory.org.za/people/pitika-ntuli

https://badilishapoetry.com/pitika-ntuli/

https://www.pitikantuli.com/biography/"
OCU42UG,"Oculi, Okello","M
",1942,Alive,Uganda,Makerere University,East Africa. Uganda. Kampala. ,,1967,[unknown],,"Orphan (1968)
Malak: An African Political Poem (1976)",,,,"Accessed 01/15/2019

https://www.britannica.com/biography/Okello-Oculi"
OFE50NI,"Ofeimun, Odia","M
",1950-03-16,Alive,Nigeria,University of Ibadan,"West Africa. Nigeria. Ibadan. 
",,1970,[unknown],,"The Poet Lied (1980)
A Handle for The Flutist (1986)
Under African Skies (1990)
London Letter and Other Poems (2000)
Dreams At Work and Other Poems (2000)
A Feast of Return (2000)
Go Tell the Generals (2010)
A Boiling Caracas and Other Poems (2008)
I Will Ask Questions With Stones If They Take My Voice (2008)
Nigeria The Beautiful: Poems for Dance Drama (2011)",,,"His work appeared in the anthology Poems of Black Africa, edited by Wole Soyinka.","Accessed 11/7/2019

https://www.poetryinternational.org/pi/poet/27223/Odia-Ofeimun/en/nocache"
OGU40NI,"Ogundipe-Leslie, Omolara",F,1940-12-27,2019-06-18,Nigeria,"University College Ibadan 
Leiden University","West Africa. Nigeria. Ibadan. 
Europe. Netherlands. Leiden. ",,"1963
[none]","[unknown]
[unknown]",,"Sew the Old Days and Other Poems (1985)
Re-Creating Ourselves: African Women & Critical Transformations (1994)",,,"While at Ibadan, she joined various organizations and clubs, including writing poetry and criticisms for the Mbari Artists, Writers Club, and The Horn. (Interestingly The Horn has seen other literary “big names” including Wole Soyinka and Abiola Irele). Ogundipe was in the leadership of feminist activism and gender studies in Africa for decades. She was the Founder and Director of the Foundation for International Education and Monitoring, which is dedicated to teaching young women the doctrine and virtues of feminist theories and gender equality.","Accessed 11/7/2019

https://beyondthesinglestory.wordpress.com/2017/12/13/molara-ogundipe-leslie/

https://en.wikipedia.org/wiki/Molara_Ogundipe"
OKA21NI,"Okara, Gabriel","M
",1921-04-24,2019-03-25,Nigeria,"Yaba Higher College
Northwestern University","West Africa. Nigeria. Lagos. 
North America. USA. Evanston, IL.",,"[none]
1949","[unknown]
[unknown]",,"The Fisherman's Invocation (1978)
Little Snake and Little Frog (1981)
An Adventure to Juju Island (1992)
The Dreamer, His Vision (2005)
As I See It (2006)
Collected Poems (2016)",,,"Several of his poems were featured in the Nigerian literary journal Black Orpheus. Together with Chinua Achebe, he was roving ambassador for Biafra's cause during part of 1969.","Accessed 11/7/2019

https://www.poetryfoundation.org/poets/gabriel-okara

https://www.jrank.org/literature/pages/5280/Gabriel-Okara-(Gabriel-Inomotimi-Gbaingbain-Okara).html

https://www.britannica.com/biography/Gabriel-Okara"
OKI32NI,"Okigbo, Christopher","M
",1932-08-16,1967-09,Nigeria,"University College, Ibadan",West Africa. Nigeria. Ibadan.,,1956,[unknown],,"Heavensgate (1962) 
Labyrinths with Path of Thunder (1971) 
Collected Poems (1986)",,," From the Poetry Foundation: ""Okigbo published his work in the journal Black Orpheus... Along with the writers Wole Soyinka and Chinua Achebe, Okigbo belonged to the Mbari Writers and Artists Club in Ibadan, an organization for writers and visual and theater artists that maintained a publishing house. Okigbo served as a manager for Cambridge University Press of West Africa and, with Chinua Achebe, founded Citadel Press. 

When the Nigeria-Biafra war broke out, Okigbo joined as a major and was killed in combat in 1967. He was awarded the National Order of Merit of Biafra after his death.""","Accessed  11/7/2019

https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/okigbo-christopher

https://www.poetryfoundation.org/poets/christopher-okigbo

https://www.britannica.com/biography/Christopher-Okigbo"
OPO19GH,"Opoku, A. A. ","M
",1919,[none],Ghana,[none],[none],,[none],[none],,Poem included in: Poems from Black Africa (1963),,,"Cannot find biographical information. Wrote in Twi, translated.","
Accessed 03/01/2020

https://books.google.com/books?id=gfH2A6AhZ7wC&pg=PA154&lpg=PA154&dq=Opoku,+A.+A.+twi&source=bl&ots=evqnUB6Ufp&sig=ACfU3U3CYuVbau1yXgIUzV4mw7Sv2U3Ftw&hl=en&sa=X&ved=2ahUKEwi57bSLofrnAhVvIjQIHcsyB-8Q6AEwBHoECAsQAQ#v=onepage&q=Opoku%2C%20A.%20A.%20twi&f=false"
OPP14SA,"Opperman, Diederik Johannes [D. J.]","M
",1914-09-29,1985-09-22,"South Africa
",University of Natal,South Africa. South Africa. Natal.,,1935,[unknown],,"Heilige Beeste (1943)
Negester oor Ninevé
Joernaal van Jorik (1949)
Engel uit die klip (1948)
Blom en baaierd (1948)
Dolosse 
Kuns-mis 
Edms. Bpk
Komas uit 'n bamboesstok (1979)",,,"The Literary Laboratory was a workshop for emerging poets and writers in Afrikaans. Some of the eminent poets, writers and literary critics who attended this laboratory were Lina Spies, Daniel Hugo, Erika Murray-Theron, Joan Hambidge, Fanie Olivier, Marlene van Niekerk, Etienne Britz and Louise Viljoen","Accessed 11/7/2019

http://www.nb.co.za/Authors/333

https://en.wikipedia.org/wiki/D._J._Opperman"
PBI31UG,"P'Bitek, Okot","M
",1931-06-07,1982-07-20,Uganda,"University of Bristol
University of Oxford ","United Kingdom. England. Bristol. 
United Kingdom. England. Oxford. 
",,1963,"[unknown]
[unknown]",,"Song of Lawino (1966)
Song of Ocol (1970)
Two Songs (1971)",,,,"Accessed 11/7/2019

https://www.britannica.com/biography/Okot-pBitek

https://www.encyclopedia.com/people/literature-and-arts/miscellaneous-english-literature-20th-cent-biographies/okot-pbitek"
PAT03SA,"Paton, Alan","M
",1903-01-11,1988-04-12,South Africa,University of Natal,South Africa. South Africa. Natal.,,1922,"[unknown]
",,,,,"Noted as writing poetry, but no specific collections of poetry published.  [From Encyclopedia.com: ""From 1919 to 1922, Paton attended the University of Natal, from which he graduated with degrees in science and education. At this time, Paton began writing poetry and drama.""","Accessed 11/7/2019

https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/paton-alan

https://www.britannica.com/biography/Alan-Stewart-Paton"
PET32GA,"Peters, Lenrie","M
",1932-09-01,2009-05-28,Gambia,Trinity College,United Kingdom. England. Cambridge. ,,1959,[unknown],,"Poems (1964)
Satellites (1967)
Katchikali (1971)
Selected Poetry (1981)",,,,"Accessed 11/7/2019

https://www.britannica.com/biography/Lenrie-Peters

https://www.encyclopedia.com/education/news-wires-white-papers-and-books/peters-lenrie-1932"
PHI21SA,"Philander, P. J. [Peter John]","M
",1921-11-05,2006-02-07,South Africa,University of South Africa,South Africa. South Africa. Pretoria.,,[none],[none],,"Uurglas (1955)
Zimbabwe (1968)
",,,Very little biographical information found.,"Accessed 11/7/2019

https://www-jstor-org.libproxy.unl.edu/stable/20109563?seq=1#metadata_info_tab_contents

https://books.google.com/books?id=cw5bDwAAQBAJ&pg=PT70&lpg=PT70&dq=Philander,+P.+J.+%5BPeter+John%5D+university&source=bl&ots=l1p6lbXrp7&sig=ACfU3U2FGtHU1CYxpDwp8N-lY5_Fkma4gQ&hl=en&sa=X&ved=2ahUKEwjJp_rtovrnAhVyNX0KHdAXCpAQ6AEwAXoECAkQAQ#v=onepage&q=Philander%2C%20P.%20J.%20%5BPeter%20John%5D%20university&f=false"
PLA76SA,"Plaatje, Solomon Tshekisho","M
",1876-10-09,1932-06-19,South Africa,[none],[none],,[none],[none],,"Sechuana Proverbs and Their European Equivalents (1916)
The Sechuana Phonetic Reader (1916)
Bantu Folk-Tales and Poems ",,,,"Accessed 11/7/2019

https://www.sahistory.org.za/people/solomon-tshekisho-plaatje

https://www.britannica.com/biography/Solomon-Tshekiso-Plaatje"
PLO03SA,"Plomer, William","M
",1903-12-10,1973-09-21,South Africa,[none],[none],,[none],[none],,"Notes for Poems (1927)
The Family Tree (1929)
The Fivefold Screen (1932)
Visiting the Caves (1936)
Selected Poems (1940)
In a Bombed House (1942)
The Dorking Thigh and Other Satires (1945)
A Shot in the Park (1955)
Collected Poems (1960)
A Choice of Ballads (1960)
Taste and Remember (1966)
Collected Poems (1973)
The Autobiography of William Plomer (1975)
Electric Delights. Selected and introduced by Rupert Hart-Davis. (1978)
",,,"In 1926 Plomer and Roy Campbell founded the satirical magazine Voorslag (""Whiplash"") and were later joined in the venture by fellow South African Laurens van der Post. ","Accessed 11/7/2019

https://www.encyclopedia.com/history/encyclopedias-almanacs-transcripts-and-maps/plomer-william

https://www.britannica.com/biography/William-Charles-Franklyn-Plomer"
PRE17SA,"Pretorius, S. J. [Sarel Jacob]","M
",1917-01-07,1995,South Africa,North-West University,South Africa. South Africa. Potchefstroom.,,1937,"[unknown]
",,"Vonke (1943)
The Worker and Other Poems (1945)
Reverse (1948)
The Silent God (1949)
Gray walls (1953)
The Mummy (1963)
Archrobate (1969)
The battle between heaven and hell (1972)
Lemma (1974)
Album (1967)
Smartlap (1981)
The Serusite (1982)
History (1991)
Almost posthumously (1995)
Multiplication (2000)
",,,Very little biographical information.,"Accessed 11/7/2019

https://af.wikipedia.org/wiki/Sarel_Jacob_Pretorius

https://peoplepill.com/people/sarel-jacob-pretorius/"
PRI12SA,"Prince, Frank Templeton [F. T.]","M
",1912-09-13,2003-08-07,South Africa,"Balliol College
Oxford University 
Princeton University","United Kingdom. England. Oxford. 
United Kingdom. England. Oxford. 
North America. USA. Princeton, NJ.",,"[none]
[none]
[none]","[unknown]
[unknown]
[unknown]",,"Poems (1938) 
Soldiers Bathing (1954)
The Doors of Stone: Poems, 1938-1962 (1963)
Drypoints of the Hasidim (1975)
A Last Attachment (1979)
Collected Poems, 1935-1992 (1979)
Later On (1983)
Walks in Rome (1987) 
Collected Poems 1935-1992 (1993)
In Keats Country (2015) ",,,"F.T. Prince’s poetry was influenced by the work of Roy Campbell, Ezra Pound, T.S. Eliot, William Butler Yeats, and Arthur Rimbaud.","Accessed 11/7/2019

https://www.poetryfoundation.org/poets/f-t-prince

https://www.jrank.org/literature/pages/5451/F-T-Prince-(Frank-Templeton-Prince).html


"
